"","Subject","Activity_Label","senser","sensor_mean"
"6070",16,"SITTING","fBodyBodyGyroMag-std()",-0.511344228120242
"6071",16,"SITTING","fBodyBodyGyroJerkMag-mean()",-0.511344228120242
"6072",16,"SITTING","fBodyBodyGyroJerkMag-std()",-0.511344228120242
"6073",16,"STANDING","tBodyAcc-mean()-X",-0.511344228120242
"6074",16,"STANDING","tBodyAcc-mean()-Y",-0.511344228120242
"6075",16,"STANDING","tBodyAcc-mean()-Z",-0.511344228120242
"6076",16,"STANDING","tBodyAcc-std()-X",-0.511344228120242
"6077",16,"STANDING","tBodyAcc-std()-Y",-0.511344228120242
"6078",16,"STANDING","tBodyAcc-std()-Z",-0.511344228120242
"6079",16,"STANDING","tGravityAcc-mean()-X",-0.511344228120242
"6080",16,"STANDING","tGravityAcc-mean()-Y",-0.511344228120242
"6081",16,"STANDING","tGravityAcc-mean()-Z",-0.511344228120242
"6082",16,"STANDING","tGravityAcc-std()-X",-0.511344228120242
"6083",16,"STANDING","tGravityAcc-std()-Y",-0.511344228120242
"6084",16,"STANDING","tGravityAcc-std()-Z",-0.511344228120242
"6085",16,"STANDING","tBodyAccJerk-mean()-X",-0.511344228120242
"6086",16,"STANDING","tBodyAccJerk-mean()-Y",-0.511344228120242
"6087",16,"STANDING","tBodyAccJerk-mean()-Z",-0.511344228120242
"6088",16,"STANDING","tBodyAccJerk-std()-X",-0.511344228120242
"6089",16,"STANDING","tBodyAccJerk-std()-Y",-0.511344228120242
"6090",16,"STANDING","tBodyAccJerk-std()-Z",-0.511344228120242
"6091",16,"STANDING","tBodyGyro-mean()-X",-0.511344228120242
"6092",16,"STANDING","tBodyGyro-mean()-Y",-0.511344228120242
"6093",16,"STANDING","tBodyGyro-mean()-Z",-0.511344228120242
"6094",16,"STANDING","tBodyGyro-std()-X",-0.511344228120242
"6095",16,"STANDING","tBodyGyro-std()-Y",-0.511344228120242
"6096",16,"STANDING","tBodyGyro-std()-Z",-0.511344228120242
"6097",16,"STANDING","tBodyGyroJerk-mean()-X",-0.511344228120242
"6098",16,"STANDING","tBodyGyroJerk-mean()-Y",-0.511344228120242
"6099",16,"STANDING","tBodyGyroJerk-mean()-Z",-0.511344228120242
"6100",16,"STANDING","tBodyGyroJerk-std()-X",-0.511344228120242
"6101",16,"STANDING","tBodyGyroJerk-std()-Y",-0.511344228120242
"6102",16,"STANDING","tBodyGyroJerk-std()-Z",-0.511344228120242
"6103",16,"STANDING","tBodyAccMag-mean()",-0.511344228120242
"6104",16,"STANDING","tBodyAccMag-std()",-0.511344228120242
"6105",16,"STANDING","tGravityAccMag-mean()",-0.511344228120242
"6106",16,"STANDING","tGravityAccMag-std()",-0.511344228120242
"6107",16,"STANDING","tBodyAccJerkMag-mean()",-0.511344228120242
"6108",16,"STANDING","tBodyAccJerkMag-std()",-0.511344228120242
"6109",16,"STANDING","tBodyGyroMag-mean()",-0.511344228120242
"6110",16,"STANDING","tBodyGyroMag-std()",-0.511344228120242
"6111",16,"STANDING","tBodyGyroJerkMag-mean()",-0.511344228120242
"6112",16,"STANDING","tBodyGyroJerkMag-std()",-0.511344228120242
"6113",16,"STANDING","fBodyAcc-mean()-X",-0.511344228120242
"6114",16,"STANDING","fBodyAcc-mean()-Y",-0.511344228120242
"6115",16,"STANDING","fBodyAcc-mean()-Z",-0.511344228120242
"6116",16,"STANDING","fBodyAcc-std()-X",-0.511344228120242
"6117",16,"STANDING","fBodyAcc-std()-Y",-0.511344228120242
"6118",16,"STANDING","fBodyAcc-std()-Z",-0.511344228120242
"6119",16,"STANDING","fBodyAccJerk-mean()-X",-0.511344228120242
"6120",16,"STANDING","fBodyAccJerk-mean()-Y",-0.511344228120242
"6121",16,"STANDING","fBodyAccJerk-mean()-Z",-0.511344228120242
"6122",16,"STANDING","fBodyAccJerk-std()-X",-0.511344228120242
"6123",16,"STANDING","fBodyAccJerk-std()-Y",-0.511344228120242
"6124",16,"STANDING","fBodyAccJerk-std()-Z",-0.511344228120242
"6125",16,"STANDING","fBodyGyro-mean()-X",-0.511344228120242
"6126",16,"STANDING","fBodyGyro-mean()-Y",-0.511344228120242
"6127",16,"STANDING","fBodyGyro-mean()-Z",-0.511344228120242
"6128",16,"STANDING","fBodyGyro-std()-X",-0.511344228120242
"6129",16,"STANDING","fBodyGyro-std()-Y",-0.511344228120242
"6130",16,"STANDING","fBodyGyro-std()-Z",-0.511344228120242
"6131",16,"STANDING","fBodyAccMag-mean()",-0.511344228120242
"6132",16,"STANDING","fBodyAccMag-std()",-0.511344228120242
"6133",16,"STANDING","fBodyBodyAccJerkMag-mean()",-0.511344228120242
"6134",16,"STANDING","fBodyBodyAccJerkMag-std()",-0.511344228120242
"6135",16,"STANDING","fBodyBodyGyroMag-mean()",-0.511344228120242
"6136",16,"STANDING","fBodyBodyGyroMag-std()",-0.511344228120242
"6137",16,"STANDING","fBodyBodyGyroJerkMag-mean()",-0.511344228120242
"6138",16,"STANDING","fBodyBodyGyroJerkMag-std()",-0.511344228120242
"6139",16,"WALKING","tBodyAcc-mean()-X",-0.511344228120242
"6140",16,"WALKING","tBodyAcc-mean()-Y",-0.511344228120242
"6141",16,"WALKING","tBodyAcc-mean()-Z",-0.511344228120242
"6142",16,"WALKING","tBodyAcc-std()-X",-0.511344228120242
"6143",16,"WALKING","tBodyAcc-std()-Y",-0.511344228120242
"6144",16,"WALKING","tBodyAcc-std()-Z",-0.511344228120242
"6145",16,"WALKING","tGravityAcc-mean()-X",-0.511344228120242
"6146",16,"WALKING","tGravityAcc-mean()-Y",-0.511344228120242
"6147",16,"WALKING","tGravityAcc-mean()-Z",-0.511344228120242
"6148",16,"WALKING","tGravityAcc-std()-X",-0.511344228120242
"6149",16,"WALKING","tGravityAcc-std()-Y",-0.511344228120242
"6150",16,"WALKING","tGravityAcc-std()-Z",-0.511344228120242
"6151",16,"WALKING","tBodyAccJerk-mean()-X",-0.511344228120242
"6152",16,"WALKING","tBodyAccJerk-mean()-Y",-0.511344228120242
"6153",16,"WALKING","tBodyAccJerk-mean()-Z",-0.511344228120242
"6154",16,"WALKING","tBodyAccJerk-std()-X",-0.511344228120242
"6155",16,"WALKING","tBodyAccJerk-std()-Y",-0.511344228120242
"6156",16,"WALKING","tBodyAccJerk-std()-Z",-0.511344228120242
"6157",16,"WALKING","tBodyGyro-mean()-X",-0.511344228120242
"6158",16,"WALKING","tBodyGyro-mean()-Y",-0.511344228120242
"6159",16,"WALKING","tBodyGyro-mean()-Z",-0.511344228120242
"6160",16,"WALKING","tBodyGyro-std()-X",-0.511344228120242
"6161",16,"WALKING","tBodyGyro-std()-Y",-0.511344228120242
"6162",16,"WALKING","tBodyGyro-std()-Z",-0.511344228120242
"6163",16,"WALKING","tBodyGyroJerk-mean()-X",-0.511344228120242
"6164",16,"WALKING","tBodyGyroJerk-mean()-Y",-0.511344228120242
"6165",16,"WALKING","tBodyGyroJerk-mean()-Z",-0.511344228120242
"6166",16,"WALKING","tBodyGyroJerk-std()-X",-0.511344228120242
"6167",16,"WALKING","tBodyGyroJerk-std()-Y",-0.511344228120242
"6168",16,"WALKING","tBodyGyroJerk-std()-Z",-0.511344228120242
"6169",16,"WALKING","tBodyAccMag-mean()",-0.511344228120242
"6170",16,"WALKING","tBodyAccMag-std()",-0.511344228120242
"6171",16,"WALKING","tGravityAccMag-mean()",-0.511344228120242
"6172",16,"WALKING","tGravityAccMag-std()",-0.511344228120242
"6173",16,"WALKING","tBodyAccJerkMag-mean()",-0.511344228120242
"6174",16,"WALKING","tBodyAccJerkMag-std()",-0.511344228120242
"6175",16,"WALKING","tBodyGyroMag-mean()",-0.511344228120242
"6176",16,"WALKING","tBodyGyroMag-std()",-0.511344228120242
"6177",16,"WALKING","tBodyGyroJerkMag-mean()",-0.511344228120242
"6178",16,"WALKING","tBodyGyroJerkMag-std()",-0.511344228120242
"6179",16,"WALKING","fBodyAcc-mean()-X",-0.511344228120242
"6180",16,"WALKING","fBodyAcc-mean()-Y",-0.511344228120242
"6181",16,"WALKING","fBodyAcc-mean()-Z",-0.511344228120242
"6182",16,"WALKING","fBodyAcc-std()-X",-0.511344228120242
"6183",16,"WALKING","fBodyAcc-std()-Y",-0.511344228120242
"6184",16,"WALKING","fBodyAcc-std()-Z",-0.511344228120242
"6185",16,"WALKING","fBodyAccJerk-mean()-X",-0.511344228120242
"6186",16,"WALKING","fBodyAccJerk-mean()-Y",-0.511344228120242
"6187",16,"WALKING","fBodyAccJerk-mean()-Z",-0.511344228120242
"6188",16,"WALKING","fBodyAccJerk-std()-X",-0.511344228120242
"6189",16,"WALKING","fBodyAccJerk-std()-Y",-0.511344228120242
"6190",16,"WALKING","fBodyAccJerk-std()-Z",-0.511344228120242
"6191",16,"WALKING","fBodyGyro-mean()-X",-0.511344228120242
"6192",16,"WALKING","fBodyGyro-mean()-Y",-0.511344228120242
"6193",16,"WALKING","fBodyGyro-mean()-Z",-0.511344228120242
"6194",16,"WALKING","fBodyGyro-std()-X",-0.511344228120242
"6195",16,"WALKING","fBodyGyro-std()-Y",-0.511344228120242
"6196",16,"WALKING","fBodyGyro-std()-Z",-0.511344228120242
"6197",16,"WALKING","fBodyAccMag-mean()",-0.511344228120242
"6198",16,"WALKING","fBodyAccMag-std()",-0.511344228120242
"6199",16,"WALKING","fBodyBodyAccJerkMag-mean()",-0.511344228120242
"6200",16,"WALKING","fBodyBodyAccJerkMag-std()",-0.511344228120242
"6201",16,"WALKING","fBodyBodyGyroMag-mean()",-0.511344228120242
"6202",16,"WALKING","fBodyBodyGyroMag-std()",-0.511344228120242
"6203",16,"WALKING","fBodyBodyGyroJerkMag-mean()",-0.511344228120242
"6204",16,"WALKING","fBodyBodyGyroJerkMag-std()",-0.511344228120242
"6205",16,"WALKING_DOWNSTAIRS","tBodyAcc-mean()-X",-0.511344228120242
"6206",16,"WALKING_DOWNSTAIRS","tBodyAcc-mean()-Y",-0.511344228120242
"6207",16,"WALKING_DOWNSTAIRS","tBodyAcc-mean()-Z",-0.511344228120242
"6208",16,"WALKING_DOWNSTAIRS","tBodyAcc-std()-X",-0.511344228120242
"6209",16,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Y",-0.511344228120242
"6210",16,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Z",-0.511344228120242
"6211",16,"WALKING_DOWNSTAIRS","tGravityAcc-mean()-X",-0.511344228120242
"6212",16,"WALKING_DOWNSTAIRS","tGravityAcc-mean()-Y",-0.511344228120242
"6213",16,"WALKING_DOWNSTAIRS","tGravityAcc-mean()-Z",-0.511344228120242
"6214",16,"WALKING_DOWNSTAIRS","tGravityAcc-std()-X",-0.511344228120242
"6215",16,"WALKING_DOWNSTAIRS","tGravityAcc-std()-Y",-0.511344228120242
"6216",16,"WALKING_DOWNSTAIRS","tGravityAcc-std()-Z",-0.511344228120242
"6217",16,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-X",-0.511344228120242
"6218",16,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Y",-0.511344228120242
"6219",16,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Z",-0.511344228120242
"6220",16,"WALKING_DOWNSTAIRS","tBodyAccJerk-std()-X",-0.511344228120242
"6221",16,"WALKING_DOWNSTAIRS","tBodyAccJerk-std()-Y",-0.511344228120242
"6222",16,"WALKING_DOWNSTAIRS","tBodyAccJerk-std()-Z",-0.511344228120242
"6223",16,"WALKING_DOWNSTAIRS","tBodyGyro-mean()-X",-0.511344228120242
"6224",16,"WALKING_DOWNSTAIRS","tBodyGyro-mean()-Y",-0.511344228120242
"6225",16,"WALKING_DOWNSTAIRS","tBodyGyro-mean()-Z",-0.511344228120242
"6226",16,"WALKING_DOWNSTAIRS","tBodyGyro-std()-X",-0.511344228120242
"6227",16,"WALKING_DOWNSTAIRS","tBodyGyro-std()-Y",-0.511344228120242
"6228",16,"WALKING_DOWNSTAIRS","tBodyGyro-std()-Z",-0.511344228120242
"6229",16,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-X",-0.511344228120242
"6230",16,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-Y",-0.511344228120242
"6231",16,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-Z",-0.511344228120242
"6232",16,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-X",-0.511344228120242
"6233",16,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Y",-0.511344228120242
"6234",16,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Z",-0.511344228120242
"6235",16,"WALKING_DOWNSTAIRS","tBodyAccMag-mean()",-0.511344228120242
"6236",16,"WALKING_DOWNSTAIRS","tBodyAccMag-std()",-0.511344228120242
"6237",16,"WALKING_DOWNSTAIRS","tGravityAccMag-mean()",-0.511344228120242
"6238",16,"WALKING_DOWNSTAIRS","tGravityAccMag-std()",-0.511344228120242
"6239",16,"WALKING_DOWNSTAIRS","tBodyAccJerkMag-mean()",-0.511344228120242
"6240",16,"WALKING_DOWNSTAIRS","tBodyAccJerkMag-std()",-0.511344228120242
"6241",16,"WALKING_DOWNSTAIRS","tBodyGyroMag-mean()",-0.511344228120242
"6242",16,"WALKING_DOWNSTAIRS","tBodyGyroMag-std()",-0.511344228120242
"6243",16,"WALKING_DOWNSTAIRS","tBodyGyroJerkMag-mean()",-0.511344228120242
"6244",16,"WALKING_DOWNSTAIRS","tBodyGyroJerkMag-std()",-0.511344228120242
"6245",16,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-X",-0.511344228120242
"6246",16,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Y",-0.511344228120242
"6247",16,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Z",-0.511344228120242
"6248",16,"WALKING_DOWNSTAIRS","fBodyAcc-std()-X",-0.511344228120242
"6249",16,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Y",-0.511344228120242
"6250",16,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Z",-0.511344228120242
"6251",16,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-X",-0.511344228120242
"6252",16,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Y",-0.511344228120242
"6253",16,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Z",-0.511344228120242
"6254",16,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-X",-0.511344228120242
"6255",16,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Y",-0.511344228120242
"6256",16,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Z",-0.511344228120242
"6257",16,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-X",-0.511344228120242
"6258",16,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-Y",-0.511344228120242
"6259",16,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-Z",-0.511344228120242
"6260",16,"WALKING_DOWNSTAIRS","fBodyGyro-std()-X",-0.511344228120242
"6261",16,"WALKING_DOWNSTAIRS","fBodyGyro-std()-Y",-0.511344228120242
"6262",16,"WALKING_DOWNSTAIRS","fBodyGyro-std()-Z",-0.511344228120242
"6263",16,"WALKING_DOWNSTAIRS","fBodyAccMag-mean()",-0.511344228120242
"6264",16,"WALKING_DOWNSTAIRS","fBodyAccMag-std()",-0.511344228120242
"6265",16,"WALKING_DOWNSTAIRS","fBodyBodyAccJerkMag-mean()",-0.511344228120242
"6266",16,"WALKING_DOWNSTAIRS","fBodyBodyAccJerkMag-std()",-0.511344228120242
"6267",16,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-mean()",-0.511344228120242
"6268",16,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-std()",-0.511344228120242
"6269",16,"WALKING_DOWNSTAIRS","fBodyBodyGyroJerkMag-mean()",-0.511344228120242
"6270",16,"WALKING_DOWNSTAIRS","fBodyBodyGyroJerkMag-std()",-0.511344228120242
"6271",16,"WALKING_UPSTAIRS","tBodyAcc-mean()-X",-0.511344228120242
"6272",16,"WALKING_UPSTAIRS","tBodyAcc-mean()-Y",-0.511344228120242
"6273",16,"WALKING_UPSTAIRS","tBodyAcc-mean()-Z",-0.511344228120242
"6274",16,"WALKING_UPSTAIRS","tBodyAcc-std()-X",-0.511344228120242
"6275",16,"WALKING_UPSTAIRS","tBodyAcc-std()-Y",-0.511344228120242
"6276",16,"WALKING_UPSTAIRS","tBodyAcc-std()-Z",-0.511344228120242
"6277",16,"WALKING_UPSTAIRS","tGravityAcc-mean()-X",-0.511344228120242
"6278",16,"WALKING_UPSTAIRS","tGravityAcc-mean()-Y",-0.511344228120242
"6279",16,"WALKING_UPSTAIRS","tGravityAcc-mean()-Z",-0.511344228120242
"6280",16,"WALKING_UPSTAIRS","tGravityAcc-std()-X",-0.511344228120242
"6281",16,"WALKING_UPSTAIRS","tGravityAcc-std()-Y",-0.511344228120242
"6282",16,"WALKING_UPSTAIRS","tGravityAcc-std()-Z",-0.511344228120242
"6283",16,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-X",-0.511344228120242
"6284",16,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-Y",-0.511344228120242
"6285",16,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-Z",-0.511344228120242
"6286",16,"WALKING_UPSTAIRS","tBodyAccJerk-std()-X",-0.511344228120242
"6287",16,"WALKING_UPSTAIRS","tBodyAccJerk-std()-Y",-0.511344228120242
"6288",16,"WALKING_UPSTAIRS","tBodyAccJerk-std()-Z",-0.511344228120242
"6289",16,"WALKING_UPSTAIRS","tBodyGyro-mean()-X",-0.511344228120242
"6290",16,"WALKING_UPSTAIRS","tBodyGyro-mean()-Y",-0.511344228120242
"6291",16,"WALKING_UPSTAIRS","tBodyGyro-mean()-Z",-0.511344228120242
"6292",16,"WALKING_UPSTAIRS","tBodyGyro-std()-X",-0.511344228120242
"6293",16,"WALKING_UPSTAIRS","tBodyGyro-std()-Y",-0.511344228120242
"6294",16,"WALKING_UPSTAIRS","tBodyGyro-std()-Z",-0.511344228120242
"6295",16,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-X",-0.511344228120242
"6296",16,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-Y",-0.511344228120242
"6297",16,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-Z",-0.511344228120242
"6298",16,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-X",-0.511344228120242
"6299",16,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Y",-0.511344228120242
"6300",16,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Z",-0.511344228120242
"6301",16,"WALKING_UPSTAIRS","tBodyAccMag-mean()",-0.511344228120242
"6302",16,"WALKING_UPSTAIRS","tBodyAccMag-std()",-0.511344228120242
"6303",16,"WALKING_UPSTAIRS","tGravityAccMag-mean()",-0.511344228120242
"6304",16,"WALKING_UPSTAIRS","tGravityAccMag-std()",-0.511344228120242
"6305",16,"WALKING_UPSTAIRS","tBodyAccJerkMag-mean()",-0.511344228120242
"6306",16,"WALKING_UPSTAIRS","tBodyAccJerkMag-std()",-0.511344228120242
"6307",16,"WALKING_UPSTAIRS","tBodyGyroMag-mean()",-0.511344228120242
"6308",16,"WALKING_UPSTAIRS","tBodyGyroMag-std()",-0.511344228120242
"6309",16,"WALKING_UPSTAIRS","tBodyGyroJerkMag-mean()",-0.511344228120242
"6310",16,"WALKING_UPSTAIRS","tBodyGyroJerkMag-std()",-0.511344228120242
"6311",16,"WALKING_UPSTAIRS","fBodyAcc-mean()-X",-0.511344228120242
"6312",16,"WALKING_UPSTAIRS","fBodyAcc-mean()-Y",-0.511344228120242
"6313",16,"WALKING_UPSTAIRS","fBodyAcc-mean()-Z",-0.511344228120242
"6314",16,"WALKING_UPSTAIRS","fBodyAcc-std()-X",-0.511344228120242
"6315",16,"WALKING_UPSTAIRS","fBodyAcc-std()-Y",-0.511344228120242
"6316",16,"WALKING_UPSTAIRS","fBodyAcc-std()-Z",-0.511344228120242
"6317",16,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-X",-0.511344228120242
"6318",16,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Y",-0.511344228120242
"6319",16,"WALKING_UPSTAIRS","fBodyAccJerk-mean()-Z",-0.511344228120242
"6320",16,"WALKING_UPSTAIRS","fBodyAccJerk-std()-X",-0.511344228120242
"6321",16,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Y",-0.511344228120242
"6322",16,"WALKING_UPSTAIRS","fBodyAccJerk-std()-Z",-0.511344228120242
"6323",16,"WALKING_UPSTAIRS","fBodyGyro-mean()-X",-0.511344228120242
"6324",16,"WALKING_UPSTAIRS","fBodyGyro-mean()-Y",-0.511344228120242
"6325",16,"WALKING_UPSTAIRS","fBodyGyro-mean()-Z",-0.511344228120242
"6326",16,"WALKING_UPSTAIRS","fBodyGyro-std()-X",-0.511344228120242
"6327",16,"WALKING_UPSTAIRS","fBodyGyro-std()-Y",-0.511344228120242
"6328",16,"WALKING_UPSTAIRS","fBodyGyro-std()-Z",-0.511344228120242
"6329",16,"WALKING_UPSTAIRS","fBodyAccMag-mean()",-0.511344228120242
"6330",16,"WALKING_UPSTAIRS","fBodyAccMag-std()",-0.511344228120242
"6331",16,"WALKING_UPSTAIRS","fBodyBodyAccJerkMag-mean()",-0.511344228120242
"6332",16,"WALKING_UPSTAIRS","fBodyBodyAccJerkMag-std()",-0.511344228120242
"6333",16,"WALKING_UPSTAIRS","fBodyBodyGyroMag-mean()",-0.511344228120242
"6334",16,"WALKING_UPSTAIRS","fBodyBodyGyroMag-std()",-0.511344228120242
"6335",16,"WALKING_UPSTAIRS","fBodyBodyGyroJerkMag-mean()",-0.511344228120242
"6336",16,"WALKING_UPSTAIRS","fBodyBodyGyroJerkMag-std()",-0.511344228120242
"6337",17,"LAYING","tBodyAcc-mean()-X",-0.511344228120242
"6338",17,"LAYING","tBodyAcc-mean()-Y",-0.511344228120242
"6339",17,"LAYING","tBodyAcc-mean()-Z",-0.511344228120242
"6340",17,"LAYING","tBodyAcc-std()-X",-0.511344228120242
"6341",17,"LAYING","tBodyAcc-std()-Y",-0.511344228120242
"6342",17,"LAYING","tBodyAcc-std()-Z",-0.511344228120242
"6343",17,"LAYING","tGravityAcc-mean()-X",-0.511344228120242
"6344",17,"LAYING","tGravityAcc-mean()-Y",-0.511344228120242
"6345",17,"LAYING","tGravityAcc-mean()-Z",-0.511344228120242
"6346",17,"LAYING","tGravityAcc-std()-X",-0.511344228120242
"6347",17,"LAYING","tGravityAcc-std()-Y",-0.511344228120242
"6348",17,"LAYING","tGravityAcc-std()-Z",-0.511344228120242
"6349",17,"LAYING","tBodyAccJerk-mean()-X",-0.511344228120242
"6350",17,"LAYING","tBodyAccJerk-mean()-Y",-0.511344228120242
"6351",17,"LAYING","tBodyAccJerk-mean()-Z",-0.511344228120242
"6352",17,"LAYING","tBodyAccJerk-std()-X",-0.511344228120242
"6353",17,"LAYING","tBodyAccJerk-std()-Y",-0.511344228120242
"6354",17,"LAYING","tBodyAccJerk-std()-Z",-0.511344228120242
"6355",17,"LAYING","tBodyGyro-mean()-X",-0.511344228120242
"6356",17,"LAYING","tBodyGyro-mean()-Y",-0.511344228120242
"6357",17,"LAYING","tBodyGyro-mean()-Z",-0.511344228120242
"6358",17,"LAYING","tBodyGyro-std()-X",-0.511344228120242
"6359",17,"LAYING","tBodyGyro-std()-Y",-0.511344228120242
"6360",17,"LAYING","tBodyGyro-std()-Z",-0.511344228120242
"6361",17,"LAYING","tBodyGyroJerk-mean()-X",-0.511344228120242
"6362",17,"LAYING","tBodyGyroJerk-mean()-Y",-0.511344228120242
"6363",17,"LAYING","tBodyGyroJerk-mean()-Z",-0.511344228120242
"6364",17,"LAYING","tBodyGyroJerk-std()-X",-0.511344228120242
"6365",17,"LAYING","tBodyGyroJerk-std()-Y",-0.511344228120242
"6366",17,"LAYING","tBodyGyroJerk-std()-Z",-0.511344228120242
"6367",17,"LAYING","tBodyAccMag-mean()",-0.511344228120242
"6368",17,"LAYING","tBodyAccMag-std()",-0.511344228120242
"6369",17,"LAYING","tGravityAccMag-mean()",-0.511344228120242
"6370",17,"LAYING","tGravityAccMag-std()",-0.511344228120242
"6371",17,"LAYING","tBodyAccJerkMag-mean()",-0.511344228120242
"6372",17,"LAYING","tBodyAccJerkMag-std()",-0.511344228120242
"6373",17,"LAYING","tBodyGyroMag-mean()",-0.511344228120242
"6374",17,"LAYING","tBodyGyroMag-std()",-0.511344228120242
"6375",17,"LAYING","tBodyGyroJerkMag-mean()",-0.511344228120242
"6376",17,"LAYING","tBodyGyroJerkMag-std()",-0.511344228120242
"6377",17,"LAYING","fBodyAcc-mean()-X",-0.511344228120242
"6378",17,"LAYING","fBodyAcc-mean()-Y",-0.511344228120242
"6379",17,"LAYING","fBodyAcc-mean()-Z",-0.511344228120242
"6380",17,"LAYING","fBodyAcc-std()-X",-0.511344228120242
"6381",17,"LAYING","fBodyAcc-std()-Y",-0.511344228120242
"6382",17,"LAYING","fBodyAcc-std()-Z",-0.511344228120242
"6383",17,"LAYING","fBodyAccJerk-mean()-X",-0.511344228120242
"6384",17,"LAYING","fBodyAccJerk-mean()-Y",-0.511344228120242
"6385",17,"LAYING","fBodyAccJerk-mean()-Z",-0.511344228120242
"6386",17,"LAYING","fBodyAccJerk-std()-X",-0.511344228120242
"6387",17,"LAYING","fBodyAccJerk-std()-Y",-0.511344228120242
"6388",17,"LAYING","fBodyAccJerk-std()-Z",-0.511344228120242
"6389",17,"LAYING","fBodyGyro-mean()-X",-0.511344228120242
"6390",17,"LAYING","fBodyGyro-mean()-Y",-0.511344228120242
"6391",17,"LAYING","fBodyGyro-mean()-Z",-0.511344228120242
"6392",17,"LAYING","fBodyGyro-std()-X",-0.511344228120242
"6393",17,"LAYING","fBodyGyro-std()-Y",-0.511344228120242
"6394",17,"LAYING","fBodyGyro-std()-Z",-0.511344228120242
"6395",17,"LAYING","fBodyAccMag-mean()",-0.511344228120242
"6396",17,"LAYING","fBodyAccMag-std()",-0.511344228120242
"6397",17,"LAYING","fBodyBodyAccJerkMag-mean()",-0.511344228120242
"6398",17,"LAYING","fBodyBodyAccJerkMag-std()",-0.511344228120242
"6399",17,"LAYING","fBodyBodyGyroMag-mean()",-0.511344228120242
"6400",17,"LAYING","fBodyBodyGyroMag-std()",-0.511344228120242
"6401",17,"LAYING","fBodyBodyGyroJerkMag-mean()",-0.511344228120242
"6402",17,"LAYING","fBodyBodyGyroJerkMag-std()",-0.511344228120242
"6403",17,"SITTING","tBodyAcc-mean()-X",-0.511344228120242
"6404",17,"SITTING","tBodyAcc-mean()-Y",-0.511344228120242
"6405",17,"SITTING","tBodyAcc-mean()-Z",-0.511344228120242
"6406",17,"SITTING","tBodyAcc-std()-X",-0.511344228120242
"6407",17,"SITTING","tBodyAcc-std()-Y",-0.511344228120242
"6408",17,"SITTING","tBodyAcc-std()-Z",-0.511344228120242
"6409",17,"SITTING","tGravityAcc-mean()-X",-0.511344228120242
